year,salary
2003,41305.0
2004,42968.0
2005,375739.0
2006,41318.0
2007,44450.0
2008,48412.0
2009,44812.0
2010,44658.0
2011,46449.0
2012,47970.0
2013,53542.0
2014,49077.0
2015,51735.0
2016,61306.0
2017,60364.0
2018,65582.0
2019,69939.0
2020,72834.0
2021,83062.0
2022,95474.0
