Год,Средняя зарплата
2003,25510.0
2004,29068.0
2005,28714.0
2006,44650.0
2007,41557.0
2008,38331.0
2009,38865.0
2010,43163.0
2011,47737.0
2012,57753.0
2013,50452.0
2014,51388.0
2015,59757.0
2016,63805.0
2017,61663.0
2018,70117.0
2019,71725.0
2020,81050.0
2021,106834.0
2022,122626.0
